departamento,cod_dpto,año,muertes_total,tasa_observada,tasa_suavizada,SMR,SMR_low,SMR_high
"Bogotá, D.C.",11,2012,854,11.867737264417077,11.771963892686694,1.1402429378522958,1.1198644337436006,1.1607812463848475
"Bogotá, D.C.",11,2013,846,11.703791156775878,12.082556927117857,1.1405989470087223,1.1203439802464588,1.1610416458665018
"Bogotá, D.C.",11,2014,962,13.2635704456215,12.500404640393697,1.1409824561996889,1.1208334625470144,1.1613336462520323
"Bogotá, D.C.",11,2015,936,12.86904849472692,12.591229531606508,1.14141499358272,1.1213245658348878,1.1617173136956203
"Bogotá, D.C.",11,2016,928,12.710730349251971,12.394148050459997,1.1418835154912759,1.1218201615276442,1.16216902972045
"Bogotá, D.C.",11,2017,913,12.443016639706798,12.52020407429992,1.1423861093708734,1.1223287489786653,1.1626809766674249
"Bogotá, D.C.",11,2018,958,12.96161198075079,12.62335595324572,1.1429346107496676,1.1228639152909727,1.1632760030161786
"Bogotá, D.C.",11,2019,955,12.677212160247395,12.589145697540097,1.1434798558732437,1.1233582657523762,1.1639199836373466
"Bogotá, D.C.",11,2020,875,11.33777445836536,11.882540728700658,1.1440019383385591,1.1237870769470142,1.1645930464946626
"Bogotá, D.C.",11,2021,933,11.953998247259422,11.924115709918635,1.144402497510699,1.1240699171454462,1.165166006955538
"Bogotá, D.C.",11,2022,974,12.40889842870731,11.645887641614674,1.1447186056384167,1.1242528107296879,1.1656829225280585
"Bogotá, D.C.",11,2023,964,12.22740745476113,11.649360634030346,1.144881215672114,1.124236552124451,1.166122696233056
"Bogotá, D.C.",11,2024,957,12.085378081645127,11.44854876089888,1.1449365457410943,1.1240799886807018,1.166531206794419
Bolívar,13,2008,68,3.6412257436801974,4.13613604592655,0.3937500828058013,0.3734600522938552,0.4148231734221586
Bolívar,13,2009,65,3.442512165308375,4.00913351503455,0.3937676127877053,0.3735107575738554,0.4148117063924416
Bolívar,13,2010,80,4.193025949589345,4.029466715682814,0.3938023636264099,0.37357244937675355,0.41482153902727115
Bolívar,13,2011,62,3.218109443749783,3.980104585443488,0.3938855071496474,0.37367012763805235,0.4148919624382757
Bolívar,13,2012,60,3.0859451144088434,4.067489858983641,0.3939807009918905,0.3737793389497009,0.41497381081494505
Bolívar,13,2013,68,3.467176545570427,4.1748066130944546,0.3941036699089196,0.3739103510003762,0.41508922044065993
Bolívar,13,2014,77,3.8938486294158516,4.319182498401716,0.3942361545542649,0.374048935369355,0.4152155942239309
Bolívar,13,2015,59,2.95923280635583,4.350564391849623,0.3943855852154149,0.3741985333039722,0.41536496213961216
Bolívar,13,2016,83,4.123178722410718,4.282467893277942,0.394547448767424,0.37435647212050227,0.4155311086202973
Bolívar,13,2017,79,3.880708017984871,4.326022903545576,0.39472107998423783,0.3745229960840757,0.4157126036505628
Bolívar,13,2018,98,4.734109695118505,4.361663773233101,0.39491055352830573,0.3747018072683937,0.41591447475720145
Bolívar,13,2019,96,4.5531897940250765,4.349842689609218,0.3950988900507789,0.374874483908834,0.41612122055008105
Bolívar,13,2020,96,4.462084137244411,4.105693556971957,0.39527921634261926,0.37503424500448856,0.4163256712339863
Bolívar,13,2021,119,5.465354246809886,4.120058033713872,0.39541755702262865,0.37515111063083423,0.41648912776219293
Bolívar,13,2022,97,4.418580815615355,4.0239230432889865,0.3955267058262135,0.37523779687061537,0.4166250643923741
Bolívar,13,2023,133,6.015434791556139,4.025121962695695,0.395582785240398,0.3752673445582527,0.4167139724791735
Bolívar,13,2024,100,4.489980832271827,3.9557354405815,0.3956017627905364,0.37525621146601634,0.4167720902202772
Boyacá,15,2008,220,19.05179229736037,15.221294356768366,1.449030168940302,1.3971453652852905,1.5021720073161786
Boyacá,15,2009,217,18.709315859809458,14.753916496474043,1.4490947872649387,1.3973988446387953,1.5020881819479779
Boyacá,15,2010,193,16.5636231938785,14.828745010122724,1.4492227499663342,1.3976806210591086,1.5020852405193266
Boyacá,15,2011,188,16.05959133465455,14.647089299966147,1.449528793359708,1.3980785362657195,1.5023175003954126
Boyacá,15,2012,188,15.985456635622569,14.968674368394234,1.4498791699637823,1.3985180555029795,1.5025880737096888
Boyacá,15,2013,164,13.87972037441392,15.363608783088852,1.4503317556001094,1.399030586791247,1.5029870607948979
Boyacá,15,2014,197,16.59298091638738,15.894923605621873,1.4508193533227642,1.399568102542725,1.5034269004670437
Boyacá,15,2015,186,15.588255506593162,16.010411853026962,1.4513693119966369,1.4001376623930817,1.5039587138798034
Boyacá,15,2016,191,15.91695847757209,15.759811994701145,1.4519650282314498,1.4007322143884289,1.5045579785370506
Boyacá,15,2017,174,14.407969097390417,15.920098362435278,1.4526040567019263,1.401354554510386,1.5052183337443161
Boyacá,15,2018,182,14.93327206862741,16.051260270280405,1.453301402337271,1.4020187735982754,1.5059600820199517
Boyacá,15,2019,165,13.377329884954964,16.00775861320218,1.4539945721221408,1.4026524638594715,1.5067303025054244
Boyacá,15,2020,169,13.531073830823145,15.109271687641534,1.454658266459477,1.4032296866047824,1.5075027578192308
Boyacá,15,2021,183,14.521193404045462,15.162134784002383,1.4551674385357478,1.403642457656321,1.5081306641033982
Boyacá,15,2022,164,12.93001158182135,14.808351178679414,1.4555691789854528,1.4039398760321102,1.5086637230818971
Boyacá,15,2023,187,14.663377469838139,14.812764094356295,1.4557756340953447,1.4040147376241887,1.5090418017638567
Boyacá,15,2024,178,13.871300824095542,14.557417264285869,1.455845573581206,1.403931611294698,1.5093234596769882
Caldas,17,2008,154,15.590847565043699,14.82724009229519,1.4115171622249882,1.3557710695385503,1.4688185077688987
Caldas,17,2009,145,14.71125360172071,14.371961594497709,1.4115800800645508,1.3559966908346215,1.4687495795216832
Caldas,17,2010,163,16.559924576147207,14.444852819449602,1.411704720228948,1.3562528656064794,1.4687594251133909
Caldas,17,2011,133,13.523159172667357,14.267899905743038,1.4120028430629281,1.3566265246296296,1.4689954421841795
Caldas,17,2012,149,15.159161016742225,14.581159765187193,1.4123441593530237,1.3570407665188484,1.4692702491455523
Caldas,17,2013,156,15.876844538212817,14.965870142830871,1.412785044502498,1.3575281820655662,1.4696689755816368
Caldas,17,2014,154,15.66739543793931,15.483430305564534,1.4132600382673153,1.3580409187732745,1.4701074093014574
Caldas,17,2015,148,15.035149741964322,15.595928975487734,1.4137957795771843,1.3585876047917302,1.4706331907254269
Caldas,17,2016,126,12.763190149248288,15.351816923846211,1.4143760915885917,1.3591606571021289,1.4712227670821638
Caldas,17,2017,143,14.424585141870335,15.507953910858674,1.4149985916678653,1.3597621563605,1.4718703066316394
Caldas,17,2018,157,15.72753892065006,15.635720347796205,1.4156778922885576,1.3604057307641384,1.472594901117511
Caldas,17,2019,181,17.892695233030114,15.59334486309146,1.416353116011176,1.3610225524573367,1.473343401376447
Caldas,17,2020,173,16.867385301779947,14.71811817511339,1.4169996220048184,1.3615874033227224,1.47409045548957
Caldas,17,2021,140,13.52387833919046,14.769612670292487,1.4174956062434687,1.3619941306250478,1.4746947451631978
Caldas,17,2022,142,13.637690735590146,14.424987819147526,1.4178869357867405,1.3622899973492848,1.4752043738729765
Caldas,17,2023,153,14.647175392745341,14.429286295317345,1.4180880268060267,1.3623727202977098,1.4755574351367116
Caldas,17,2024,123,11.712880168665475,14.18054960304323,1.4181561190244525,1.362304568569894,1.4758106519827736
Caquetá,18,2008,42,10.869790264808795,11.168707088227238,1.0632337263553613,0.9894007619888002,1.1410359529657064
Caquetá,18,2009,50,12.868290473347198,10.825764977505516,1.0632810346193613,0.9895095795714783,1.1410250374121405
Caquetá,18,2010,36,9.215528164957954,10.880670097440536,1.0633748593913366,0.9896516777284555,1.1410711669927978
Caquetá,18,2011,35,8.91467635904241,10.747378748270052,1.0635993697939468,0.9898958414055421,1.1412775384036622
Caquetá,18,2012,31,7.860459101524168,10.9833431291499,1.0638564262673296,0.9901706754626577,1.1415166850321026
Caquetá,18,2013,45,11.365157457942603,11.273128074647873,1.064188489985867,0.9905063349075224,1.1418453759414118
Caquetá,18,2014,34,8.555977482680436,11.662982946314905,1.0645462536229033,0.9908631384810095,1.142203827615147
Caquetá,18,2015,47,11.787572888582355,11.747722965063035,1.0649497810455804,0.9912525664961788,1.1426220057684648
Caquetá,18,2016,41,10.25043564351485,11.563843945605095,1.0653868844748855,0.9916663658244209,1.1430838389890021
Caquetá,18,2017,59,14.709585414074828,11.681454803706423,1.065855766072572,0.9921045290362913,1.1435858688948828
Caquetá,18,2018,31,7.70981260181305,11.777695320816811,1.0663674277175725,0.9925767610615824,1.1441413251899752
Caquetá,18,2019,54,13.296857263162043,11.745775373203186,1.0668760099817007,0.9930364796598854,1.1447051934810077
Caquetá,18,2020,57,13.883239519980904,11.086505519201337,1.0673629565378593,0.9934658031600933,1.1452578425547206
Caquetá,18,2021,60,14.459677982971318,11.125293621155116,1.0677365194468276,0.9937841970570623,1.1456947442372518
Caquetá,18,2022,40,9.552831937027731,10.865702569280499,1.068031246492776,0.9940245202062289,1.146052952336504
Caquetá,18,2023,57,13.498440574891479,10.868939792608543,1.0681826577226958,0.9941181381513595,1.1462744914844374
Caquetá,18,2024,51,11.976694761017972,10.68157669513892,1.0682338678741596,0.9941073998342649,1.1464042378464283
Cauca,19,2008,213,16.07446476937671,14.847576299196739,1.4134531196167497,1.366185810742752,1.4617397632817564
Cauca,19,2009,186,13.89090116101048,14.391673921877393,1.413516178242793,1.366449625656952,1.4616489053062396
Cauca,19,2010,210,15.521729682425411,14.464665302667244,1.4136410069067975,1.3667393219450656,1.4616362651196781
Cauca,19,2011,178,13.02351989159749,14.287469590793997,1.4139395296890152,1.3671394187387487,1.4618546876241738
Cauca,19,2012,195,14.127803735101507,14.601158845316988,1.4142812881184041,1.3675803782090816,1.4621089862092802
Cauca,19,2013,211,15.142109776707704,14.986396465612911,1.414722738840905,1.3680912098031022,1.4624891095746455
Cauca,19,2014,198,14.075145638659734,15.504665967144577,1.4151983369068912,1.3686258777977407,1.4629088200001992
Cauca,19,2015,250,17.601753979580558,15.617318353947963,1.4157347607717243,1.369189916630944,1.4634196142314124
Cauca,19,2016,213,14.849466151234491,15.372870958209255,1.4163158178752124,1.3697769017966024,1.4639974146065837
Cauca,19,2017,218,15.046551130320386,15.529221554704757,1.4169391240078042,1.3703900402972977,1.4646357984186649
Cauca,19,2018,257,17.54862745151594,15.657162815165261,1.4176193203990168,1.3710429324628088,1.4653553198882714
Cauca,19,2019,245,16.471950285637064,15.614728937569652,1.4182954446639517,1.371664236008407,1.4661049353424924
Cauca,19,2020,229,15.156489095270116,14.738301833867602,1.418942821297358,1.3722279226230139,1.4668595617863232
Cauca,19,2021,231,15.078978598294704,14.7898667909726,1.4194394708331022,1.3726294119211953,1.4674747829900014
Cauca,19,2022,219,14.130317661154983,14.44476931913707,1.4198313346837856,1.3729167135255704,1.4679998031631887
Cauca,19,2023,199,12.709604692973631,14.449073913129387,1.4200327233990504,1.3729832829148587,1.4683789132310825
Cauca,19,2024,212,13.391489455781239,14.19999672477048,1.420100969925647,1.3728926811955577,1.468669534784645
Cesar,20,2008,40,4.023108736582932,4.715098131550785,0.4488658639659673,0.42067776679602176,0.47841034014902967
Cesar,20,2009,41,4.057369221588767,4.570318175890153,0.44888584305105544,0.4207271516964082,0.4784033613820289
Cesar,20,2010,45,4.38131456962347,4.593497465455304,0.4489254501514574,0.42079063551722246,0.47842001853024974
Cesar,20,2011,41,3.9281286586686135,4.537225658232409,0.44902021820769067,0.42089715661387295,0.47850411536374854
Cesar,20,2012,48,4.525492665873449,4.636842650738366,0.4491287209707938,0.42101698108559854,0.47860151728767375
Cesar,20,2013,46,4.267030786627125,4.759181014933654,0.44926888298568807,0.4211625834885432,0.4787364582455424
Cesar,20,2014,62,5.658385042150406,4.9237658735539105,0.44941989013747735,0.42131725169380513,0.47888367308305124
Cesar,20,2015,65,5.833420834645853,4.959540206892392,0.44959021191801357,0.4214855940040542,0.4790560642692179
Cesar,20,2016,51,4.488255291961007,4.8819114954150145,0.44977470319106544,0.4216642362659314,0.47924676011797873
Cesar,20,2017,41,3.5271396188108377,4.931562809502162,0.4499726056885605,0.4218532179075323,0.4794542797129944
Cesar,20,2018,73,6.080348895417166,4.972192130753999,0.4501885630559833,0.42205672275225264,0.47968417042307965
Cesar,20,2019,66,5.2750414610266345,4.958715917807697,0.4504032203010449,0.4222544275296823,0.479918103630598
Cesar,20,2020,67,5.123252454764357,4.680391351005787,0.4506087460572199,0.42243857801118023,0.48014804528173005
Cesar,20,2021,67,4.972369950261458,4.69676613514716,0.4507664153925558,0.42257465078674494,0.48033040632726554
Cesar,20,2022,57,4.132593913196677,4.587174278581506,0.45089081275647536,0.4226768326781531,0.4804807323609003
Cesar,20,2023,60,4.25487555552719,4.588540806827202,0.45095472121751334,0.4227152764406515,0.48057550464854326
Cesar,20,2024,79,5.484267787771333,4.509441739382508,0.4509763426036146,0.42270827188373816,0.4806335373400755
Córdoba,23,2008,43,2.688963804671168,3.4854016290577925,0.3318017504295001,0.3119517742808598,0.3525576263798145
Córdoba,23,2009,49,3.0277265604531953,3.378380228319206,0.33181651661281036,0.3119897897227793,0.35255121146173873
Córdoba,23,2010,40,2.4430315578601487,3.395514390669892,0.3318457967574261,0.31203773715161104,0.35256265033421125
Córdoba,23,2011,54,3.2612279852012724,3.3539183235294434,0.3319158558379162,0.3121170183871962,0.3526243865903801
Córdoba,23,2012,55,3.285757555300793,3.427555329154946,0.331996070816605,0.3122059552322684,0.35269608700034544
Córdoba,23,2013,52,3.0739964140649523,3.517988012432734,0.33209969104836184,0.31231368746102384,0.35279578092075137
Córdoba,23,2014,61,3.569332528965719,3.6396493553548193,0.33221133080437354,0.3124279245578448,0.35290473700027347
Córdoba,23,2015,64,3.7073789004956876,3.6660939527044363,0.33233725070262304,0.31255197195234863,0.35303261315233275
Córdoba,23,2016,50,2.8665549856844246,3.6087110125430133,0.33247364809731805,0.3126833594971102,0.35317433809108945
Córdoba,23,2017,69,3.9136656697217838,3.645413550462453,0.3326199619628423,0.31282218532353867,0.3533287600014883
Córdoba,23,2018,73,4.0901995457077,3.6754470740581975,0.3327796258363135,0.3129715137337459,0.35350005857626104
Córdoba,23,2019,65,3.568998906788181,3.6654857677094093,0.332938329420143,0.3131163772474046,0.35367460816344654
Córdoba,23,2020,62,3.3336738699114425,3.4597483707349843,0.33309028200716223,0.3132511022847708,0.35384638012728414
Córdoba,23,2021,75,3.9664449335805574,3.4718528542874854,0.3332068535808731,0.3133504092777592,0.3539828528310534
Córdoba,23,2022,87,4.536585213235148,3.3908426415663095,0.33329882444709064,0.3134248528542792,0.3540954394825768
Córdoba,23,2023,85,4.37298810392895,3.391852876915373,0.33334607512792996,0.3134522203255403,0.35416697085891036
Córdoba,23,2024,65,3.3009870459111434,3.33338280462537,0.3333620595647338,0.3134461598671941,0.35421122795587173
Cundinamarca,25,2008,292,14.447992669128103,12.121345907068049,1.1539226228610764,1.1217979963253089,1.1864759769614186
Cundinamarca,25,2009,281,13.547065204290709,11.749154806174513,1.1539741998990676,1.1220544039617162,1.1863828278937105
Cundinamarca,25,2010,302,14.146683305414713,11.808744267017765,1.1540761425605657,1.1223309502911714,1.18634894448153
Cundinamarca,25,2011,316,14.349990826904596,11.664084075777902,1.1543198358220976,1.1226930050946469,1.1865051366432784
Cundinamarca,25,2012,308,13.531936468436978,11.920174900255905,1.1545987884336721,1.1230917394527051,1.1866843532721545
Cundinamarca,25,2013,306,12.98073802707205,12.234676392964465,1.1549590947498642,1.1235463039697735,1.1869652468606462
Cundinamarca,25,2014,299,12.223349622956675,12.657782794907657,1.155347248256841,1.124021103158723,1.1872751206746175
Cundinamarca,25,2015,354,13.918716269721132,12.749748969644006,1.1557850328942996,1.1245167735680759,1.1876604434231415
Cundinamarca,25,2016,333,12.55620125516765,12.55018392709413,1.1562592349540697,1.1250290611877571,1.1881009918131638
Cundinamarca,25,2017,379,13.666103555891299,12.67782430203104,1.1567679163803546,1.1255609405033185,1.1885917822562087
Cundinamarca,25,2018,381,12.959888973549582,12.782271611990199,1.1573230354476536,1.1261238394512136,1.1891507754742967
Cundinamarca,25,2019,350,11.466683877613134,12.747627584960995,1.1578748632979317,1.1266510346544834,1.1897447962563672
Cundinamarca,25,2020,344,10.893170298884527,12.03212453380633,1.1584032492107044,1.1271215732311382,1.1903529734611595
Cundinamarca,25,2021,318,9.806739388676238,12.074220358154419,1.1588086084968667,1.1274517530643637,1.1908545414626732
Cundinamarca,25,2022,346,10.432423973710291,11.792487513066838,1.159128464774944,1.127681863767717,1.191291875011826
Cundinamarca,25,2023,337,9.945453466934909,11.796001728884201,1.1592928765535995,1.127720281049895,1.1916265234199934
Cundinamarca,25,2024,357,10.308968745054871,11.592659725066325,1.1593486701913847,1.12762002119861,1.1919070835934433
Chocó,27,2008,12,2.743270984880005,2.5643520796633332,0.24412007547601758,0.213908994839356,0.2773703979274967
Chocó,27,2009,10,2.2293859825126963,2.4856119264364076,0.2441309252782714,0.21392620806588003,0.27737414949224753
Chocó,27,2010,7,1.5235508310969783,2.4982181157265737,0.24415245694881738,0.2139517080349936,0.2773910582767494
Chocó,27,2011,10,2.127265803989474,2.4676140847904167,0.24420399121973946,0.21400128892139839,0.2774445921812283
Chocó,27,2012,13,2.7061289657799583,2.521791726830298,0.24426299922980255,0.2140575058337384,0.27750639102965485
Chocó,27,2013,12,2.4472914601764497,2.5883266305662254,0.2443392277931267,0.214127794846159,0.2775889085745906
Chocó,27,2014,17,3.4003672396618834,2.677837735695871,0.24442135793791875,0.21420293244103905,0.27767845170555994
Chocó,27,2015,12,2.3564527531223,2.6972940215281724,0.24451399528100526,0.21428609822600186,0.27778131540719303
Chocó,27,2016,12,2.3155562931031155,2.655075000376365,0.24461434242833993,0.2143751711000755,0.2778939556798411
Chocó,27,2017,9,1.7081429070314755,2.6820784882414297,0.24472198624132768,0.2144699828398352,0.2780156907466276
Chocó,27,2018,16,2.9917334664654724,2.7041753167712357,0.24483945271923602,0.2145726526825287,0.2781495667933616
Chocó,27,2019,15,2.7506785006968384,2.69684633443495,0.2449562132253764,0.21467347274834553,0.2782841986156355
Chocó,27,2020,9,1.619325389042925,2.5454769620529167,0.24506800734552253,0.21476865201027315,0.278414791039988
Chocó,27,2021,16,2.8349593006155405,2.55438268754129,0.24515377058851856,0.21484031678342586,0.2785166641460769
Chocó,27,2022,14,2.4464489793065365,2.4947801562185785,0.2452214334952119,0.21489552288336952,0.27859876247851556
Chocó,27,2023,15,2.5886974019832873,2.495523364576009,0.24525619157396436,0.21492019198266815,0.2786457351552203
Chocó,27,2024,26,4.435891136407065,2.4525044688001096,0.24526794212667777,0.21492328259825114,0.2786685666462573
Huila,41,2008,154,15.75402443715167,16.25701997146119,1.5476287261495179,1.4909367860455391,1.6057337864918868
Huila,41,2009,161,16.272899557801644,15.757839506312804,1.5476977311490487,1.4912029190964387,1.6056473206197273
Huila,41,2010,140,13.980818317268707,15.837759460017205,1.5478343785858586,1.4915019749421066,1.6056454614494458
Huila,41,2011,150,14.801394883453815,15.643742740926982,1.5481612130908484,1.491927609665667,1.6058924789016553
Huila,41,2012,154,15.018763702183769,15.987209472474468,1.5485353899428163,1.4923986919650947,1.6061797692608997
Huila,41,2013,155,14.943331032381716,16.409016487762166,1.5490187251163885,1.4929488974301797,1.6066031203798157
Huila,41,2014,185,17.6322298099055,16.976483758061853,1.5495394503723432,1.493526418831613,1.607069493965111
Huila,41,2015,171,16.110721166755386,17.099829736996185,1.5501267767794247,1.4941390446601095,1.6076331135484403
Huila,41,2016,219,20.39265640888114,16.832177376755403,1.5507629728231973,1.4947787352896684,1.6082681463955855
Huila,41,2017,213,19.601455477088383,17.003369704902582,1.5514454275749792,1.4954482675642167,1.6089680094542533
Huila,41,2018,190,17.26701346100018,17.14345582992051,1.5521901694324274,1.4961622456659052,1.6097545891784164
Huila,41,2019,186,16.640036643865642,17.096993541189725,1.5529304513621969,1.4968439910386855,1.6105708412417892
Huila,41,2020,164,14.44429961000391,16.137369294100836,1.553639257263056,1.497465333698453,1.6113892436415689
Huila,41,2021,174,15.110961352413673,16.19382892975069,1.5541830289396072,1.497911248321364,1.6120530263454589
Huila,41,2022,189,16.207274751038252,15.815972042668733,1.5546120674224315,1.4982332208058187,1.6126159721240347
Huila,41,2023,217,18.39166967544212,15.820684929049758,1.5548325408885093,1.4983173616042877,1.6130131413751116
Huila,41,2024,178,14.898464453770401,15.547963119304095,1.5549072252654914,1.498231436695646,1.6133079783969098
La Guajira,44,2008,11,1.5916815826524071,2.017119545531655,0.19202487037738838,0.17095595687008128,0.2149404127942004
La Guajira,44,2009,11,1.5559953206977084,1.955182556418534,0.19203340694889634,0.17097047352650327,0.21494246564629366
La Guajira,44,2010,8,1.1066338549728667,1.9650986329492672,0.19205034835070323,0.17099146116534042,0.2149549463567075
La Guajira,44,2011,17,2.301206238164016,1.9410255112859416,0.19209088643033148,0.17103153087034306,0.21499593766941533
La Guajira,44,2012,17,2.252926816985478,1.9836416867832602,0.1921373056528985,0.1710768765371718,0.21504341789297352
La Guajira,44,2013,18,2.3357937027001774,2.035978065368199,0.19219726846722693,0.1711334074884428,0.21510698914438936
La Guajira,44,2014,10,1.2712650867384168,2.1063875340681837,0.19226187403272965,0.17119377882654543,0.21517607179136375
La Guajira,44,2015,18,2.2413372315998665,2.12169185346255,0.19233474278468488,0.17126048854582315,0.215255555381033
La Guajira,44,2016,14,1.7017138689680322,2.088482351042641,0.19241367452937164,0.17133188329521046,0.21534267161881507
La Guajira,44,2017,19,2.245831028401488,2.109723264528384,0.19249834409336988,0.1714078469990094,0.21543685528033607
La Guajira,44,2018,26,2.9526933105597397,2.1271045609328127,0.19259073675637672,0.17149011399771144,0.21554042310858343
La Guajira,44,2019,13,1.4160263685894852,2.121339518352277,0.19268257473401534,0.17157075739975428,0.21564476818173484
La Guajira,44,2020,22,2.2920749425158022,2.0022722795261405,0.19277050431872952,0.17164679851885095,0.215746079446213
La Guajira,44,2021,28,2.8381072662641285,2.0092774852875706,0.19283796201695888,0.17170385611720565,0.21582537896063825
La Guajira,44,2022,27,2.679687965223605,1.9623940840048189,0.19289118087727128,0.17174771620681029,0.21588939202451124
La Guajira,44,2023,14,1.36198164437881,1.9629786991172806,0.192918522310896,0.1717668611820339,0.21592665213920345
La Guajira,44,2024,16,1.5269229925018537,1.9291400270869048,0.19292776446980367,0.1717686521416725,0.2159453598462034
Magdalena,47,2008,46,3.9915933572944633,4.539060305168223,0.4321074914304818,0.40591310859763496,0.4595146645473727
Magdalena,47,2009,46,3.9303272595536853,4.399685677464535,0.43212672257849155,0.40596209288108864,0.45950679064266564
Magdalena,47,2010,30,2.525252525252525,4.421999578727442,0.4321648518103636,0.40602429262821266,0.4595219083489497
Magdalena,47,2011,50,4.149456794611017,4.367828713521254,0.4322560854959067,0.4061275202420289,0.45960230999020235
Magdalena,47,2012,67,5.485423102145947,4.463726572006404,0.4323605429503505,0.4062434537872085,0.4596955599949788
Magdalena,47,2013,73,5.898784931109465,4.581497526538896,0.43249547972457547,0.40638398992522995,0.45982514074378983
Magdalena,47,2014,69,5.505856555679769,4.739937731473023,0.43264085848978895,0.4065331177528063,0.4599666530237018
Magdalena,47,2015,80,6.304275875112295,4.774376560235949,0.43280483269594566,0.4066951690952974,0.4601326444214252
Magdalena,47,2016,67,5.204037090026735,4.699646248841274,0.4329824493255985,0.40686694805355844,0.4603164674748294
